example_id                          | status | run_time        |
----------------------------------- | ------ | --------------- |
./spec/audit_spec.rb[1:1]           | passed | 0.00368 seconds |
./spec/audit_spec.rb[1:2]           | passed | 0.00237 seconds |
./spec/cli_spec.rb[1:1]             | passed | 0.2013 seconds  |
./spec/cli_spec.rb[1:2]             | passed | 0.20776 seconds |
./spec/cli_spec.rb[1:3]             | passed | 0.21196 seconds |
./spec/method_registry_spec.rb[1:1] | passed | 0.00105 seconds |
./spec/method_registry_spec.rb[1:2] | passed | 0.0008 seconds  |
./spec/oracle_corpus_spec.rb[1:1]   | passed | 0.00151 seconds |
./spec/oracle_corpus_spec.rb[1:2]   | passed | 0.0027 seconds  |
./spec/oracle_corpus_spec.rb[1:3]   | passed | 0.00091 seconds |
./spec/oracle_corpus_spec.rb[1:4]   | passed | 0.00025 seconds |
./spec/oracle_corpus_spec.rb[1:5]   | passed | 0.0002 seconds  |
./spec/transpiler_spec.rb[1:1:1]    | passed | 0.00031 seconds |
./spec/transpiler_spec.rb[1:1:2]    | passed | 0.00018 seconds |
./spec/transpiler_spec.rb[1:1:3]    | passed | 0.00029 seconds |
./spec/transpiler_spec.rb[1:1:4]    | passed | 0.00018 seconds |
./spec/transpiler_spec.rb[1:1:5]    | passed | 0.00042 seconds |
./spec/transpiler_spec.rb[1:1:6]    | passed | 0.0001 seconds  |
./spec/transpiler_spec.rb[1:1:7]    | passed | 0.00018 seconds |
./spec/transpiler_spec.rb[1:1:8]    | passed | 0.00008 seconds |
./spec/transpiler_spec.rb[1:2:1]    | passed | 0.00043 seconds |
./spec/transpiler_spec.rb[1:2:2]    | passed | 0.00014 seconds |
./spec/transpiler_spec.rb[1:3:1]    | passed | 0.00048 seconds |
./spec/transpiler_spec.rb[1:3:2]    | passed | 0.00017 seconds |
./spec/transpiler_spec.rb[1:3:3]    | passed | 0.00027 seconds |
./spec/transpiler_spec.rb[1:3:4]    | passed | 0.00062 seconds |
./spec/transpiler_spec.rb[1:3:5]    | passed | 0.00019 seconds |
./spec/transpiler_spec.rb[1:3:6]    | passed | 0.00015 seconds |
./spec/transpiler_spec.rb[1:3:7]    | passed | 0.00021 seconds |
./spec/transpiler_spec.rb[1:4:1]    | passed | 0.00028 seconds |
