example_id                                          | status  | run_time               |
--------------------------------------------------- | ------- | ---------------------- |
./spec/audit_spec.rb[1:1]                           | passed  | 0.00472 seconds        |
./spec/audit_spec.rb[1:2]                           | passed  | 0.0049 seconds         |
./spec/cfg_facts_spec.rb[1:1]                       | passed  | 0.00067 seconds        |
./spec/cfg_facts_spec.rb[1:2]                       | passed  | 0.00026 seconds        |
./spec/cfg_facts_spec.rb[1:3]                       | passed  | 0.00051 seconds        |
./spec/cfg_facts_spec.rb[1:4]                       | passed  | 0.00158 seconds        |
./spec/cfg_facts_spec.rb[1:5]                       | passed  | 0.00341 seconds        |
./spec/cfg_facts_spec.rb[1:6]                       | passed  | 0.00138 seconds        |
./spec/cfg_integration_spec.rb[1:1]                 | pending | 0.00005 seconds        |
./spec/cfg_integration_spec.rb[1:2]                 | pending | 0.00014 seconds        |
./spec/cfg_integration_spec.rb[1:3]                 | pending | 0.00005 seconds        |
./spec/cfg_integration_spec.rb[1:4]                 | pending | 0.00005 seconds        |
./spec/cfg_integration_spec.rb[1:5]                 | pending | 0.00006 seconds        |
./spec/cli_spec.rb[1:1]                             | passed  | 0.33713 seconds        |
./spec/cli_spec.rb[1:2]                             | passed  | 0.32364 seconds        |
./spec/cli_spec.rb[1:3]                             | passed  | 0.25719 seconds        |
./spec/cli_spec.rb[1:4]                             | passed  | 0.38863 seconds        |
./spec/current_clear_language_spec.rb[1:1]          | passed  | 0.00037 seconds        |
./spec/current_clear_language_spec.rb[1:2]          | passed  | 0.00136 seconds        |
./spec/current_clear_language_spec.rb[1:3]          | passed  | 0.0016 seconds         |
./spec/current_clear_language_spec.rb[1:4]          | passed  | 0.00115 seconds        |
./spec/current_clear_language_spec.rb[1:5]          | passed  | 0.00198 seconds        |
./spec/current_clear_language_spec.rb[1:6]          | passed  | 0.00492 seconds        |
./spec/current_clear_language_spec.rb[1:7]          | passed  | 0.00369 seconds        |
./spec/current_clear_language_spec.rb[1:8]          | passed  | 0.00395 seconds        |
./spec/current_clear_language_spec.rb[1:9]          | passed  | 0.00481 seconds        |
./spec/current_clear_language_spec.rb[1:10]         | passed  | 0.00257 seconds        |
./spec/current_clear_language_spec.rb[1:11]         | passed  | 0.00466 seconds        |
./spec/current_clear_language_spec.rb[1:12]         | passed  | 0.0067 seconds         |
./spec/current_clear_language_spec.rb[1:13]         | passed  | 0.0023 seconds         |
./spec/current_clear_language_spec.rb[1:14]         | passed  | 0.00183 seconds        |
./spec/current_clear_language_spec.rb[1:15]         | passed  | 0.00647 seconds        |
./spec/current_clear_language_spec.rb[1:16]         | passed  | 0.00118 seconds        |
./spec/current_clear_language_spec.rb[1:17]         | passed  | 0.00118 seconds        |
