example_id                          | status  | run_time        |
----------------------------------- | ------- | --------------- |
./spec/audit_spec.rb[1:1]           | passed  | 0.00211 seconds |
./spec/audit_spec.rb[1:2]           | passed  | 0.00336 seconds |
./spec/cli_spec.rb[1:1]             | passed  | 0.21866 seconds |
./spec/cli_spec.rb[1:2]             | passed  | 0.22618 seconds |
./spec/cli_spec.rb[1:3]             | passed  | 0.23489 seconds |
./spec/method_registry_spec.rb[1:1] | passed  | 0.00034 seconds |
./spec/method_registry_spec.rb[1:2] | passed  | 0.00029 seconds |
./spec/oracle_corpus_spec.rb[1:1]   | passed  | 0.0011 seconds  |
./spec/oracle_corpus_spec.rb[1:2]   | passed  | 0.0008 seconds  |
./spec/oracle_corpus_spec.rb[1:3]   | passed  | 0.00032 seconds |
./spec/oracle_corpus_spec.rb[1:4]   | passed  | 0.00064 seconds |
./spec/oracle_corpus_spec.rb[1:5]   | passed  | 0.0011 seconds  |
./spec/transpiler_spec.rb[1:1]      | passed  | 0.00055 seconds |
./spec/transpiler_spec.rb[1:2]      | passed  | 0.0056 seconds  |
./spec/transpiler_spec.rb[1:3]      | passed  | 0.00347 seconds |
./spec/transpiler_spec.rb[1:4]      | passed  | 0.00606 seconds |
./spec/transpiler_spec.rb[1:5]      | passed  | 0.00374 seconds |
./spec/transpiler_spec.rb[1:6]      | passed  | 0.00248 seconds |
./spec/transpiler_spec.rb[1:7]      | unknown |                 |
./spec/transpiler_spec.rb[1:8]      | passed  | 0.00243 seconds |
./spec/transpiler_spec.rb[1:9]      | unknown |                 |
./spec/transpiler_spec.rb[1:10]     | unknown |                 |
./spec/transpiler_spec.rb[1:11]     | unknown |                 |
./spec/transpiler_spec.rb[1:12:1]   | passed  | 0.00021 seconds |
./spec/transpiler_spec.rb[1:12:2]   | passed  | 0.00078 seconds |
./spec/transpiler_spec.rb[1:12:3]   | unknown |                 |
./spec/transpiler_spec.rb[1:12:4]   | unknown |                 |
./spec/transpiler_spec.rb[1:12:5]   | unknown |                 |
./spec/transpiler_spec.rb[1:12:6]   | unknown |                 |
./spec/transpiler_spec.rb[1:12:7]   | unknown |                 |
./spec/transpiler_spec.rb[1:12:8]   | unknown |                 |
./spec/transpiler_spec.rb[1:12:9]   | unknown |                 |
./spec/transpiler_spec.rb[1:12:10]  | unknown |                 |
./spec/transpiler_spec.rb[1:12:11]  | unknown |                 |
./spec/transpiler_spec.rb[1:12:12]  | unknown |                 |
./spec/transpiler_spec.rb[1:12:13]  | unknown |                 |
./spec/transpiler_spec.rb[1:12:14]  | unknown |                 |
./spec/transpiler_spec.rb[1:12:15]  | unknown |                 |
./spec/transpiler_spec.rb[1:12:16]  | unknown |                 |
./spec/transpiler_spec.rb[1:12:17]  | unknown |                 |
./spec/transpiler_spec.rb[1:12:18]  | unknown |                 |
./spec/transpiler_spec.rb[1:12:19]  | unknown |                 |
./spec/transpiler_spec.rb[1:12:20]  | unknown |                 |
./spec/transpiler_spec.rb[1:12:21]  | unknown |                 |
./spec/transpiler_spec.rb[1:12:22]  | unknown |                 |
./spec/transpiler_spec.rb[1:12:23]  | unknown |                 |
./spec/transpiler_spec.rb[1:12:24]  | unknown |                 |
./spec/transpiler_spec.rb[1:12:25]  | unknown |                 |
./spec/transpiler_spec.rb[1:13:1]   | passed  | 0.00022 seconds |
./spec/transpiler_spec.rb[1:13:2]   | passed  | 0.00037 seconds |
./spec/transpiler_spec.rb[1:14:1]   | passed  | 0.00051 seconds |
./spec/transpiler_spec.rb[1:14:2]   | passed  | 0.00073 seconds |
./spec/transpiler_spec.rb[1:14:3]   | passed  | 0.00026 seconds |
./spec/transpiler_spec.rb[1:14:4]   | unknown |                 |
./spec/transpiler_spec.rb[1:14:5]   | unknown |                 |
./spec/transpiler_spec.rb[1:14:6]   | unknown |                 |
./spec/transpiler_spec.rb[1:14:7]   | unknown |                 |
./spec/transpiler_spec.rb[1:14:8]   | unknown |                 |
./spec/transpiler_spec.rb[1:14:9]   | unknown |                 |
./spec/transpiler_spec.rb[1:14:10]  | unknown |                 |
./spec/transpiler_spec.rb[1:14:11]  | unknown |                 |
./spec/transpiler_spec.rb[1:14:12]  | unknown |                 |
./spec/transpiler_spec.rb[1:14:13]  | unknown |                 |
./spec/transpiler_spec.rb[1:14:14]  | unknown |                 |
./spec/transpiler_spec.rb[1:14:15]  | unknown |                 |
./spec/transpiler_spec.rb[1:14:16]  | unknown |                 |
./spec/transpiler_spec.rb[1:14:17]  | unknown |                 |
./spec/transpiler_spec.rb[1:14:18]  | unknown |                 |
./spec/transpiler_spec.rb[1:14:19]  | unknown |                 |
./spec/transpiler_spec.rb[1:14:20]  | unknown |                 |
./spec/transpiler_spec.rb[1:14:21]  | unknown |                 |
./spec/transpiler_spec.rb[1:14:22]  | unknown |                 |
./spec/transpiler_spec.rb[1:14:23]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:1]   | passed  | 0.0013 seconds  |
./spec/transpiler_spec.rb[1:15:2]   | failed  | 0.00067 seconds |
./spec/transpiler_spec.rb[1:15:3]   | passed  | 0.0009 seconds  |
./spec/transpiler_spec.rb[1:15:4]   | unknown |                 |
./spec/transpiler_spec.rb[1:15:5]   | unknown |                 |
./spec/transpiler_spec.rb[1:15:6]   | unknown |                 |
./spec/transpiler_spec.rb[1:15:7]   | unknown |                 |
./spec/transpiler_spec.rb[1:15:8]   | unknown |                 |
./spec/transpiler_spec.rb[1:15:9]   | unknown |                 |
./spec/transpiler_spec.rb[1:15:10]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:11]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:12]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:13]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:14]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:15]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:16]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:17]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:18]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:19]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:20]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:21]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:22]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:23]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:24]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:25]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:26]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:27]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:28]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:29]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:30]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:31]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:32]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:33]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:34]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:35]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:36]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:37]  | unknown |                 |
./spec/transpiler_spec.rb[1:15:38]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:1]   | passed  | 0.00047 seconds |
./spec/transpiler_spec.rb[1:16:2]   | passed  | 0.00054 seconds |
./spec/transpiler_spec.rb[1:16:3]   | passed  | 0.00068 seconds |
./spec/transpiler_spec.rb[1:16:4]   | unknown |                 |
./spec/transpiler_spec.rb[1:16:5]   | unknown |                 |
./spec/transpiler_spec.rb[1:16:6]   | unknown |                 |
./spec/transpiler_spec.rb[1:16:7]   | unknown |                 |
./spec/transpiler_spec.rb[1:16:8]   | unknown |                 |
./spec/transpiler_spec.rb[1:16:9]   | unknown |                 |
./spec/transpiler_spec.rb[1:16:10]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:11]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:12]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:13]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:14]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:15]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:16]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:17]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:18]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:19]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:20]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:21]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:22]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:23]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:24]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:25]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:26]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:27]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:28]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:29]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:30]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:31]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:32]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:33]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:34]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:35]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:36]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:37]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:38]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:39]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:40]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:41]  | unknown |                 |
./spec/transpiler_spec.rb[1:16:42]  | unknown |                 |
