example_id                          | status | run_time        |
----------------------------------- | ------ | --------------- |
./spec/audit_spec.rb[1:1]           | passed | 0.00415 seconds |
./spec/audit_spec.rb[1:2]           | passed | 0.00913 seconds |
./spec/method_registry_spec.rb[1:1] | passed | 0.0008 seconds  |
./spec/method_registry_spec.rb[1:2] | passed | 0.00016 seconds |
./spec/oracle_corpus_spec.rb[1:1]   | passed | 0.00105 seconds |
./spec/oracle_corpus_spec.rb[1:2]   | passed | 0.00026 seconds |
./spec/oracle_corpus_spec.rb[1:3]   | passed | 0.00043 seconds |
./spec/oracle_corpus_spec.rb[1:4]   | passed | 0.0002 seconds  |
./spec/transpiler_spec.rb[1:1:1]    | passed | 0.00027 seconds |
./spec/transpiler_spec.rb[1:1:2]    | passed | 0.00026 seconds |
./spec/transpiler_spec.rb[1:1:3]    | passed | 0.00047 seconds |
./spec/transpiler_spec.rb[1:1:4]    | passed | 0.00019 seconds |
./spec/transpiler_spec.rb[1:1:5]    | passed | 0.00011 seconds |
./spec/transpiler_spec.rb[1:2:1]    | passed | 0.0002 seconds  |
./spec/transpiler_spec.rb[1:2:2]    | passed | 0.00014 seconds |
./spec/transpiler_spec.rb[1:3:1]    | passed | 0.0003 seconds  |
./spec/transpiler_spec.rb[1:3:2]    | passed | 0.00023 seconds |
./spec/transpiler_spec.rb[1:3:3]    | passed | 0.00019 seconds |
./spec/transpiler_spec.rb[1:4:1]    | passed | 0.00031 seconds |
./spec/transpiler_spec.rb[1:4:2]    | passed | 0.00013 seconds |
./spec/transpiler_spec.rb[1:4:3]    | passed | 0.00021 seconds |
./spec/transpiler_spec.rb[1:4:4]    | passed | 0.00039 seconds |
./spec/transpiler_spec.rb[1:4:5]    | passed | 0.00027 seconds |
./spec/transpiler_spec.rb[1:5:1]    | passed | 0.00016 seconds |
./spec/transpiler_spec.rb[1:5:2]    | passed | 0.00009 seconds |
./spec/transpiler_spec.rb[1:5:3]    | passed | 0.00018 seconds |
./spec/transpiler_spec.rb[1:5:4]    | passed | 0.00026 seconds |
./spec/transpiler_spec.rb[1:5:5]    | passed | 0.00023 seconds |
./spec/transpiler_spec.rb[1:5:6]    | passed | 0.00033 seconds |
./spec/transpiler_spec.rb[1:6:1]    | passed | 0.00017 seconds |
./spec/transpiler_spec.rb[1:6:2]    | passed | 0.00018 seconds |
./spec/transpiler_spec.rb[1:6:3]    | passed | 0.00017 seconds |
./spec/transpiler_spec.rb[1:6:4]    | passed | 0.00058 seconds |
./spec/transpiler_spec.rb[1:6:5]    | passed | 0.00038 seconds |
./spec/transpiler_spec.rb[1:6:6]    | passed | 0.0002 seconds  |
./spec/transpiler_spec.rb[1:6:7]    | passed | 0.00013 seconds |
./spec/transpiler_spec.rb[1:6:8]    | passed | 0.00012 seconds |
./spec/transpiler_spec.rb[1:6:9]    | passed | 0.00018 seconds |
./spec/transpiler_spec.rb[1:6:10]   | passed | 0.00079 seconds |
./spec/transpiler_spec.rb[1:6:11]   | passed | 0.00038 seconds |
./spec/transpiler_spec.rb[1:6:12]   | passed | 0.00335 seconds |
./spec/transpiler_spec.rb[1:6:13]   | passed | 0.00039 seconds |
