example_id                       | status | run_time        |
-------------------------------- | ------ | --------------- |
./spec/transpiler_spec.rb[1:1:1] | passed | 0.00022 seconds |
./spec/transpiler_spec.rb[1:1:2] | passed | 0.00016 seconds |
./spec/transpiler_spec.rb[1:1:3] | passed | 0.00016 seconds |
./spec/transpiler_spec.rb[1:1:4] | passed | 0.00013 seconds |
./spec/transpiler_spec.rb[1:2:1] | passed | 0.00009 seconds |
./spec/transpiler_spec.rb[1:2:2] | passed | 0.00008 seconds |
./spec/transpiler_spec.rb[1:3:1] | passed | 0.00019 seconds |
./spec/transpiler_spec.rb[1:3:2] | passed | 0.0002 seconds  |
./spec/transpiler_spec.rb[1:3:3] | passed | 0.0004 seconds  |
./spec/transpiler_spec.rb[1:4:1] | passed | 0.00019 seconds |
./spec/transpiler_spec.rb[1:4:2] | passed | 0.00017 seconds |
./spec/transpiler_spec.rb[1:4:3] | passed | 0.00018 seconds |
./spec/transpiler_spec.rb[1:4:4] | passed | 0.00019 seconds |
./spec/transpiler_spec.rb[1:4:5] | passed | 0.00015 seconds |
./spec/transpiler_spec.rb[1:5:1] | passed | 0.00017 seconds |
./spec/transpiler_spec.rb[1:5:2] | passed | 0.00028 seconds |
./spec/transpiler_spec.rb[1:6:1] | passed | 0.00011 seconds |
./spec/transpiler_spec.rb[1:6:2] | passed | 0.0001 seconds  |
./spec/transpiler_spec.rb[1:6:3] | passed | 0.0002 seconds  |
./spec/transpiler_spec.rb[1:6:4] | passed | 0.00013 seconds |
./spec/transpiler_spec.rb[1:6:5] | passed | 0.00064 seconds |
./spec/transpiler_spec.rb[1:7:1] | passed | 0.00008 seconds |
