example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/audit_spec.rb[1:1]                     | passed  | 0.00296 seconds |
./spec/audit_spec.rb[1:2]                     | passed  | 0.00403 seconds |
./spec/cfg_facts_spec.rb[1:1]                 | passed  | 0.00118 seconds |
./spec/cfg_facts_spec.rb[1:2]                 | passed  | 0.0006 seconds  |
./spec/cfg_facts_spec.rb[1:3]                 | passed  | 0.00047 seconds |
./spec/cfg_facts_spec.rb[1:4]                 | passed  | 0.00039 seconds |
./spec/cfg_facts_spec.rb[1:5]                 | passed  | 0.00287 seconds |
./spec/cfg_facts_spec.rb[1:6]                 | passed  | 0.00249 seconds |
./spec/cfg_integration_spec.rb[1:1]           | pending | 0.00005 seconds |
./spec/cfg_integration_spec.rb[1:2]           | pending | 0.00006 seconds |
./spec/cfg_integration_spec.rb[1:3]           | pending | 0.00012 seconds |
./spec/cli_spec.rb[1:1]                       | passed  | 0.16385 seconds |
./spec/cli_spec.rb[1:2]                       | passed  | 0.25393 seconds |
./spec/cli_spec.rb[1:3]                       | passed  | 0.21977 seconds |
./spec/cli_spec.rb[1:4]                       | passed  | 0.26835 seconds |
./spec/current_clear_language_spec.rb[1:1]    | passed  | 0.00023 seconds |
./spec/current_clear_language_spec.rb[1:2]    | passed  | 0.00088 seconds |
./spec/current_clear_language_spec.rb[1:3]    | passed  | 0.00115 seconds |
./spec/current_clear_language_spec.rb[1:4]    | passed  | 0.00065 seconds |
./spec/current_clear_language_spec.rb[1:5]    | passed  | 0.00143 seconds |
./spec/current_clear_language_spec.rb[1:6]    | passed  | 0.00267 seconds |
./spec/current_clear_language_spec.rb[1:7]    | passed  | 0.00228 seconds |
./spec/current_clear_language_spec.rb[1:8]    | passed  | 0.00418 seconds |
./spec/current_clear_language_spec.rb[1:9]    | passed  | 0.00292 seconds |
./spec/current_clear_language_spec.rb[1:10]   | passed  | 0.00319 seconds |
./spec/current_clear_language_spec.rb[1:11]   | passed  | 0.00309 seconds |
./spec/current_clear_language_spec.rb[1:12]   | passed  | 0.00635 seconds |
./spec/current_clear_language_spec.rb[1:13]   | passed  | 0.003 seconds   |
./spec/current_clear_language_spec.rb[1:14]   | passed  | 0.00119 seconds |
./spec/current_clear_language_spec.rb[1:15]   | passed  | 0.00371 seconds |
./spec/current_clear_language_spec.rb[1:16]   | passed  | 0.00063 seconds |
./spec/current_clear_language_spec.rb[1:17]   | passed  | 0.00111 seconds |
./spec/current_clear_language_spec.rb[1:18]   | passed  | 0.00158 seconds |
./spec/current_clear_language_spec.rb[1:19]   | passed  | 0.00294 seconds |
./spec/current_clear_language_spec.rb[1:20]   | passed  | 0.00517 seconds |
./spec/current_clear_language_spec.rb[1:21]   | passed  | 0.00276 seconds |
./spec/current_clear_language_spec.rb[1:22]   | passed  | 0.00652 seconds |
./spec/current_clear_language_spec.rb[1:23]   | passed  | 0.00327 seconds |
./spec/current_clear_language_spec.rb[1:24]   | passed  | 0.00632 seconds |
./spec/current_clear_language_spec.rb[1:25]   | passed  | 0.00341 seconds |
./spec/current_clear_language_spec.rb[1:26]   | passed  | 0.00407 seconds |
./spec/current_clear_language_spec.rb[1:27]   | passed  | 0.00277 seconds |
./spec/current_clear_language_spec.rb[1:28]   | passed  | 0.0095 seconds  |
./spec/current_clear_language_spec.rb[1:29]   | passed  | 0.00676 seconds |
./spec/current_clear_language_spec.rb[1:30]   | passed  | 0.00388 seconds |
./spec/current_clear_language_spec.rb[1:31]   | passed  | 0.00317 seconds |
./spec/current_clear_language_spec.rb[1:32]   | passed  | 0.00439 seconds |
./spec/current_clear_language_spec.rb[1:33]   | passed  | 0.0058 seconds  |
./spec/current_clear_language_spec.rb[1:34]   | passed  | 0.00254 seconds |
./spec/current_clear_language_spec.rb[1:35]   | passed  | 0.00311 seconds |
./spec/current_clear_language_spec.rb[1:36]   | passed  | 0.00354 seconds |
./spec/current_clear_language_spec.rb[1:37]   | passed  | 0.00154 seconds |
./spec/current_clear_language_spec.rb[1:38]   | passed  | 4.32 seconds    |
./spec/current_clear_language_spec.rb[1:39:1] | passed  | 0.00646 seconds |
./spec/current_clear_language_spec.rb[1:39:2] | passed  | 0.01174 seconds |
./spec/current_clear_language_spec.rb[1:39:3] | passed  | 0.00518 seconds |
./spec/current_clear_language_spec.rb[1:39:4] | passed  | 0.00399 seconds |
./spec/current_clear_language_spec.rb[1:39:5] | passed  | 4.21 seconds    |
./spec/current_clear_language_spec.rb[1:39:6] | passed  | 0.00274 seconds |
./spec/ensure_defer_spec.rb[1:1]              | passed  | 0.00729 seconds |
./spec/ensure_defer_spec.rb[1:2]              | passed  | 0.00498 seconds |
./spec/enum_visibility_spec.rb[1:1]           | passed  | 0.00096 seconds |
./spec/enum_visibility_spec.rb[1:2]           | passed  | 0.00377 seconds |
./spec/method_registry_spec.rb[1:1]           | passed  | 0.00113 seconds |
./spec/method_registry_spec.rb[1:2]           | passed  | 0.00057 seconds |
./spec/method_registry_spec.rb[1:3:1]         | passed  | 0.00008 seconds |
./spec/method_registry_spec.rb[1:3:2]         | passed  | 0.00008 seconds |
./spec/method_registry_spec.rb[1:3:3]         | passed  | 0.00013 seconds |
./spec/method_registry_spec.rb[1:3:4]         | passed  | 0.00008 seconds |
./spec/oracle_corpus_spec.rb[1:1]             | passed  | 0.00416 seconds |
./spec/oracle_corpus_spec.rb[1:2]             | passed  | 0.00308 seconds |
./spec/oracle_corpus_spec.rb[1:3]             | passed  | 0.00082 seconds |
./spec/oracle_corpus_spec.rb[1:4]             | passed  | 0.00142 seconds |
./spec/oracle_corpus_spec.rb[1:5]             | passed  | 0.00084 seconds |
./spec/rescue_catch_spec.rb[1:1]              | passed  | 0.00701 seconds |
./spec/rescue_catch_spec.rb[1:2]              | passed  | 0.00238 seconds |
./spec/rescue_catch_spec.rb[1:3]              | passed  | 0.00273 seconds |
./spec/rescue_catch_spec.rb[1:4]              | passed  | 0.00287 seconds |
./spec/transpiler_spec.rb[1:1]                | passed  | 0.00154 seconds |
